City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
116,Norman Wells,CA,2022-10-09 16:51:46,65.282,-126.8329,37.44,87,75,2.3
117,Dunmore Town,BS,2022-10-09 16:51:46,25.5,-76.65,82.96,70,89,12.24
118,Price,US,2022-10-09 16:51:46,39.5994,-110.8107,61.12,47,75,0.0
119,Mogadishu,SO,2022-10-09 16:50:53,2.0371,45.3438,77.43,85,81,15.68
120,Touros,BR,2022-10-09 16:51:47,-5.1989,-35.4608,84.13,67,24,17.0
121,Puteyets,RU,2022-10-09 16:51:47,65.1716,57.091,45.9,91,100,9.57
122,Krosno,PL,2022-10-09 16:51:47,49.6887,21.7706,47.46,95,4,4.21
123,Oskemen,KZ,2022-10-09 16:51:48,49.9565,82.6119,44.56,52,40,4.47
124,Yatou,CN,2022-10-09 16:51:48,37.15,122.3833,49.98,65,85,21.9
125,Jamestown,US,2022-10-09 16:51:44,42.097,-79.2353,57.02,46,100,15.01
126,Mangaluru,IN,2022-10-09 16:51:48,12.8667,74.8833,79.66,83,20,3.44
127,Pensilvania,US,2022-10-09 16:51:49,40.2724,-76.9057,61.56,50,0,14.97
128,Pisco,PE,2022-10-09 16:51:17,-13.7,-76.2167,65.01,82,40,10.36
129,Kapaa,US,2022-10-09 16:50:50,22.0752,-159.319,69.78,82,20,5.75
130,Half Moon Bay,US,2022-10-09 16:47:23,37.4636,-122.4286,61.79,94,100,3.44
131,Gimli,CA,2022-10-09 16:51:49,50.6336,-96.9907,46.42,71,65,5.75
132,Kruisfontein,ZA,2022-10-09 16:51:50,-34.0033,24.7314,65.88,79,73,3.49
133,Aksu,CN,2022-10-09 16:52:50,41.1231,80.2644,59.85,31,3,1.88
134,Pevek,RU,2022-10-09 16:52:50,69.7008,170.3133,26.24,68,100,25.32
135,Minudasht,IR,2022-10-09 16:52:51,37.2289,55.3747,74.77,46,0,0.0
136,Novaya Igirma,RU,2022-10-09 16:52:51,57.1334,103.9112,31.68,93,99,4.25
137,Hagondange,FR,2022-10-09 16:52:51,49.2513,6.1681,61.88,74,1,5.55
138,Bredasdorp,ZA,2022-10-09 16:51:26,-34.5322,20.0403,61.43,87,89,8.28
139,Lompoc,US,2022-10-09 16:52:52,34.6391,-120.4579,57.09,94,100,4.61
140,Saskylakh,RU,2022-10-09 16:52:52,71.9167,114.0833,1.36,99,77,6.08
141,Nantucket,US,2022-10-09 16:49:10,41.2835,-70.0995,62.1,57,40,17.27
142,Yemelyanovo,RU,2022-10-09 16:52:52,56.1681,92.6767,59.81,29,0,8.95
143,Vardo,NO,2022-10-09 16:52:53,70.3705,31.1107,42.78,75,75,19.57
144,Tiksi,RU,2022-10-09 16:52:53,71.6872,128.8694,12.24,94,94,8.86
145,Cherskiy,RU,2022-10-09 16:52:53,68.75,161.3,20.53,94,100,18.72
146,Gravdal,NO,2022-10-09 16:52:54,68.1214,13.5031,44.49,93,40,3.44
147,Hualmay,PE,2022-10-09 16:52:54,-11.0964,-77.6139,67.66,70,41,10.04
148,Douglas,US,2022-10-09 16:52:54,41.3,-96.167,69.73,41,0,9.22
149,Sitka,US,2022-10-09 16:52:55,57.0531,-135.33,57.99,98,100,13.91
150,Sinjar,IQ,2022-10-09 16:52:55,36.3209,41.8754,74.86,28,0,11.59
151,Tahe,CN,2022-10-09 16:52:55,52.3333,124.7333,25.93,70,23,3.33
152,Opuwo,NA,2022-10-09 16:52:56,-18.0607,13.84,87.71,10,8,6.67
153,Mehamn,NO,2022-10-09 16:52:56,71.0357,27.8492,42.75,87,75,17.27
154,Maykor,RU,2022-10-09 16:52:56,59.0059,55.88,49.35,79,100,12.12
155,Pasighat,IN,2022-10-09 16:52:57,28.0667,95.3333,73.36,96,91,2.28
156,Manggar,ID,2022-10-09 16:52:57,-2.8833,108.2667,77.68,86,100,8.32
157,Coihaique,CL,2022-10-09 16:52:57,-45.5752,-72.0662,51.75,46,75,6.91
158,Tessalit,ML,2022-10-09 16:52:58,20.1986,1.0114,98.96,11,16,12.71
159,Porto Novo,BJ,2022-10-09 16:52:58,6.4965,2.6036,80.42,76,100,5.57
160,Yeppoon,AU,2022-10-09 16:52:58,-23.1333,150.7333,67.78,88,72,8.41
161,Kattivakkam,IN,2022-10-09 16:50:56,13.2167,80.3167,82.49,78,96,5.97
162,Inhambane,MZ,2022-10-09 16:52:59,-23.865,35.3833,78.78,89,20,9.22
163,Cabo San Lucas,MX,2022-10-09 16:52:59,22.8909,-109.9124,90.61,57,0,1.99
164,Dongsheng,CN,2022-10-09 16:52:59,39.8161,109.9776,31.84,32,1,8.95
165,Ushtobe,KZ,2022-10-09 16:52:59,45.2514,77.9838,46.9,46,35,1.23
166,Ilulissat,GL,2022-10-09 16:53:00,69.2167,-51.1,23.22,52,66,9.6
167,Montepuez,MZ,2022-10-09 16:53:00,-13.1256,38.9997,76.93,41,2,10.87
168,Kuala Terengganu,MY,2022-10-09 16:53:01,5.3302,103.1408,83.98,89,20,2.3
169,Saint-Philippe,RE,2022-10-09 16:53:01,-21.3585,55.7679,71.19,72,9,11.97
170,Wageningen,NL,2022-10-09 16:53:01,51.9667,5.6667,60.89,60,81,6.91
171,San Patricio,US,2022-10-09 16:53:02,28.017,-97.5169,86.18,43,74,12.46
172,Torbay,CA,2022-10-09 16:51:25,47.6666,-52.7314,57.27,72,75,16.11
173,Meulaboh,ID,2022-10-09 16:53:02,4.1363,96.1285,76.73,86,95,3.2
174,Kloulklubed,PW,2022-10-09 16:53:03,7.0419,134.2556,84.22,62,91,7.65
175,Kupang,ID,2022-10-09 16:53:03,-10.1667,123.5833,80.42,77,9,5.01
176,Luchegorsk,RU,2022-10-09 16:53:03,46.4764,134.2569,44.87,72,100,3.15
177,Sibu,MY,2022-10-09 16:53:04,2.3,111.8167,77.31,94,40,2.3
178,General Pico,AR,2022-10-09 16:48:17,-35.6566,-63.7568,70.56,10,2,8.41
179,Cayenne,GF,2022-10-09 16:54:04,4.9333,-52.3333,91.44,58,75,17.27
180,Manicore,BR,2022-10-09 16:54:05,-5.8092,-61.3003,101.19,24,31,5.57
181,Shubarshi,KZ,2022-10-09 16:54:05,48.5872,57.1869,52.07,41,0,6.26
182,Maumere,ID,2022-10-09 16:54:05,-8.6199,122.2111,80.92,77,43,3.71
183,Russell,US,2022-10-09 16:54:06,32.3502,-85.1999,71.38,40,0,0.0
184,Along,IN,2022-10-09 16:54:06,28.1667,94.7667,71.35,99,98,0.65
185,Saldanha,ZA,2022-10-09 16:54:06,-33.0117,17.9442,75.25,83,76,19.53
186,Te Anau,NZ,2022-10-09 16:54:07,-45.4167,167.7167,49.68,81,100,6.06
187,Nikolskoye,RU,2022-10-09 16:54:07,59.7035,30.7861,47.8,83,0,7.45
188,Havoysund,NO,2022-10-09 16:54:08,70.9963,24.6622,44.83,80,100,29.19
189,Aklavik,CA,2022-10-09 16:54:08,68.2191,-135.0107,30.2,100,75,2.3
190,East London,ZA,2022-10-09 16:51:39,-33.0153,27.9116,67.14,77,0,10.36
191,Kodiak,US,2022-10-09 16:54:09,57.79,-152.4072,42.66,65,49,34.11
192,Matagami,CA,2022-10-09 16:54:09,49.7502,-77.6328,35.71,93,100,11.5
193,Cranbrook,CA,2022-10-09 16:52:21,49.4999,-115.7688,44.44,76,20,2.3
194,Suraabad,AZ,2022-10-09 16:54:10,40.8192,49.4687,69.96,72,6,26.46
195,Atar,MR,2022-10-09 16:54:10,20.5169,-13.0499,97.77,22,98,9.66
196,Laguna,US,2022-10-09 16:52:26,38.421,-121.4238,85.08,71,0,0.0
197,Ouegoa,NC,2022-10-09 16:54:10,-20.35,164.4333,74.44,82,85,13.62
198,Siguiri,GN,2022-10-09 16:54:11,11.6667,-9.5,88.09,61,73,0.56
199,Dikson,RU,2022-10-09 16:54:11,73.5069,80.5464,31.6,92,100,18.21
200,Saint-Georges,GD,2022-10-09 16:50:29,12.0564,-61.7485,82.08,83,75,23.02
201,Lorengau,PG,2022-10-09 16:54:12,-2.0226,147.2712,80.8,74,84,10.78
202,Padang,ID,2022-10-09 16:54:12,-0.9492,100.3543,77.05,79,99,3.51
203,Nuuk,GL,2022-10-09 16:50:29,64.1835,-51.7216,29.88,68,100,4.0
204,Saint George,US,2022-10-09 16:54:13,37.1041,-113.5841,75.43,35,0,5.75
205,Ankang,CN,2022-10-09 16:54:13,32.68,109.0172,48.31,62,94,1.3
206,Paka,MY,2022-10-09 16:54:13,4.6374,103.4368,76.98,100,100,0.0
207,Kaduna,NG,2022-10-09 16:54:14,10.5222,7.4383,77.95,68,63,4.29
208,Puerto Escondido,MX,2022-10-09 16:53:35,15.85,-97.0667,85.69,52,79,3.51
209,Vilyuysk,RU,2022-10-09 16:54:14,63.7553,121.6247,32.25,99,100,4.97
210,Sola,VU,2022-10-09 16:54:14,-13.8833,167.55,79.56,76,21,9.82
211,Fare,PF,2022-10-09 16:54:15,-16.7,-151.0167,78.31,73,19,18.48
212,Madoc,CA,2022-10-09 16:54:15,44.5084,-77.4745,58.96,37,42,11.54
213,Dolores,AR,2022-10-09 16:54:16,-36.3132,-57.6792,61.25,30,50,13.71
214,Avera,US,2022-10-09 16:54:16,33.194,-82.5271,68.56,60,100,4.12
215,Kargopol,RU,2022-10-09 16:54:17,61.5071,38.9456,42.46,92,19,6.55
216,Bara,NG,2022-10-09 16:54:17,10.3744,10.7288,83.93,62,63,7.34
217,Campeche,MX,2022-10-09 16:51:17,19.0,-90.5,90.59,42,45,5.44
218,Shieli,KZ,2022-10-09 16:54:17,44.1667,66.75,53.94,37,0,9.98
219,Ca Mau,VN,2022-10-09 16:54:18,9.1769,105.15,75.02,93,99,2.46
220,Santa Cruz De La Palma,ES,2022-10-09 16:54:18,28.6835,-17.7642,76.14,73,75,11.5
221,Brigantine,US,2022-10-09 16:54:19,39.4101,-74.3646,62.1,46,0,4.0
222,Bajil,YE,2022-10-09 16:54:19,15.0584,43.2851,89.02,57,10,7.65
223,Srednekolymsk,RU,2022-10-09 16:54:19,67.45,153.6833,17.82,72,97,11.59
224,Capalnita,RO,2022-10-09 16:55:20,46.3667,25.5167,49.78,87,76,1.48
225,Sanda,JP,2022-10-09 16:55:20,34.8833,135.2333,62.78,93,100,9.33
226,Senanga,ZM,2022-10-09 16:55:20,-16.1167,23.2667,80.67,14,0,6.8
227,Kampene,CD,2022-10-09 16:55:21,-3.6,26.6667,70.9,75,94,1.07
228,Okhotsk,RU,2022-10-09 16:55:21,59.3833,143.3,25.59,60,27,9.19
229,Gat,IL,2022-10-09 16:53:27,31.61,34.7642,75.88,100,79,7.9
230,Issa,RU,2022-10-09 16:55:21,53.8705,44.8578,50.27,69,46,8.08
231,Barcelos,PT,2022-10-09 16:55:22,41.5388,-8.6151,66.92,70,100,3.58
232,Lata,PT,2022-10-09 16:55:22,40.1629,-8.3327,67.08,65,100,5.93
233,Biak,ID,2022-10-09 16:55:22,-0.9131,122.8766,76.41,84,100,5.57
234,Palmer,US,2022-10-09 16:55:23,42.1584,-72.3287,60.51,53,20,1.01
235,Broken Hill,AU,2022-10-09 16:55:23,-31.95,141.4333,52.52,43,1,8.08
236,Zhangye,CN,2022-10-09 16:55:23,38.9342,100.4517,43.12,20,26,3.98
237,Cockburn Town,TC,2022-10-09 16:55:24,21.4612,-71.1419,82.44,76,9,17.54
238,Nome,US,2022-10-09 16:55:24,64.5011,-165.4064,30.16,72,76,5.99
239,Comodoro Rivadavia,AR,2022-10-09 16:55:25,-45.8667,-67.5,64.26,25,0,17.27
240,Fayaoue,NC,2022-10-09 16:55:25,-20.65,166.5333,75.43,80,89,25.26
241,Vila,PT,2022-10-09 16:55:25,42.0304,-8.1588,56.7,80,100,5.46
242,Chokurdakh,RU,2022-10-09 16:52:13,70.6333,147.9167,18.03,93,99,11.86
243,Phuket,TH,2022-10-09 16:55:26,8.0,98.25,84.13,90,20,0.0
244,Vallenar,CL,2022-10-09 16:55:26,-28.5708,-70.7581,77.85,27,0,11.65
245,Talaya,RU,2022-10-09 16:55:26,61.3833,152.75,-3.82,98,68,2.3
246,Nacogdoches,US,2022-10-09 16:51:30,31.6002,-94.6335,80.78,42,0,6.91
247,Wagar,SD,2022-10-09 16:55:27,16.1525,36.2032,93.78,28,10,5.46
248,Mount Isa,AU,2022-10-09 16:55:27,-20.7333,139.5,67.77,21,0,11.5
249,Ormara,PK,2022-10-09 16:55:28,25.2088,64.6357,82.47,48,0,9.17
250,Verkhnyaya Inta,RU,2022-10-09 16:55:28,65.9811,60.3094,44.74,91,100,15.52
251,Thompson,CA,2022-10-09 16:55:29,55.7435,-97.8558,42.96,65,20,11.5
252,Portland,US,2022-10-09 16:55:03,45.5234,-122.6762,70.77,70,0,4.0
253,Churapcha,RU,2022-10-09 16:55:29,62.0025,132.4325,27.1,97,99,5.93
254,Provideniya,RU,2022-10-09 16:50:58,64.3833,-173.3,30.97,65,64,10.87
255,Almaznyy,RU,2022-10-09 16:55:29,48.0448,40.045,62.44,56,100,9.75
256,Udachnyy,RU,2022-10-09 16:55:30,66.4167,112.4,18.57,96,99,6.93
257,Ayan,RU,2022-10-09 16:55:30,56.45,138.1667,33.57,57,29,7.05
258,Anloga,GH,2022-10-09 16:55:31,5.7947,0.8973,80.28,77,76,8.28
259,Buraydah,SA,2022-10-09 16:55:31,26.326,43.975,90.05,9,0,6.08
260,Mahibadhoo,MV,2022-10-09 16:55:31,3.7833,72.9667,81.39,77,9,14.7
261,Clearwater,US,2022-10-09 16:55:31,27.9659,-82.8001,86.11,59,0,7.0
262,La Ronge,CA,2022-10-09 16:55:32,55.1001,-105.2842,52.05,66,0,8.05
263,Sur,OM,2022-10-09 16:52:14,22.5667,59.5289,81.3,68,6,3.8
264,Vagay,RU,2022-10-09 16:55:32,57.9375,69.0217,41.83,80,21,5.82
265,Beira,MZ,2022-10-09 16:55:32,-19.8436,34.8389,75.43,80,0,7.76
266,High Level,CA,2022-10-09 16:55:33,58.5169,-117.136,37.51,100,40,3.44
267,Todos Santos,MX,2022-10-09 16:55:33,23.45,-110.2167,89.31,74,0,2.59
268,Izhmorskiy,RU,2022-10-09 16:55:33,56.194,86.6414,50.94,51,56,13.58
269,Maceio,BR,2022-10-09 16:56:34,-9.6658,-35.7353,85.44,65,40,16.11
270,Preobrazheniye,RU,2022-10-09 16:56:34,42.9019,133.9064,51.94,81,100,16.2
271,Lavrentiya,RU,2022-10-09 16:56:34,65.5833,-171.0,27.9,64,47,6.93
272,Burnie,AU,2022-10-09 16:56:35,-41.0667,145.9167,43.95,77,13,7.43
273,Yulara,AU,2022-10-09 16:56:35,-25.2406,130.9889,61.02,23,0,8.52
274,Fianarantsoa,MG,2022-10-09 16:56:35,-21.4333,47.0833,53.67,86,0,4.34
275,San Andres,CO,2022-10-09 16:53:47,12.5847,-81.7006,82.42,89,75,17.27
276,Corrales,US,2022-10-09 16:56:36,35.2378,-106.6067,62.87,73,46,3.0
277,Omboue,GA,2022-10-09 16:56:36,-1.5746,9.2618,78.04,85,96,8.08
278,Klyuchi,RU,2022-10-09 16:56:36,52.2667,79.1667,47.73,73,96,13.13
279,Wiang Sa,TH,2022-10-09 16:56:37,8.6359,99.3666,73.81,95,100,3.65
280,New Norfolk,AU,2022-10-09 16:56:37,-42.7826,147.0587,44.71,71,69,3.11
281,Christchurch,NZ,2022-10-09 16:55:49,-43.5333,172.6333,45.95,81,2,2.3
282,Kanpur,IN,2022-10-09 16:56:37,26.4667,80.35,78.44,86,100,5.35
283,Thongwa,MM,2022-10-09 16:56:38,16.7619,96.5278,78.96,89,100,1.01
284,Nuristan,AF,2022-10-09 16:56:38,35.3,70.8333,36.25,51,0,2.57
285,Khatanga,RU,2022-10-09 16:56:38,71.9667,102.5,2.41,94,74,3.15
286,Aripuana,BR,2022-10-09 16:56:39,-9.1667,-60.6333,103.77,23,56,3.06
287,Kuusamo,FI,2022-10-09 16:56:39,65.9667,29.1833,39.24,81,0,10.36
288,Longyearbyen,SJ,2022-10-09 16:56:39,78.2186,15.6401,37.24,81,75,13.8
289,Pontal Do Parana,BR,2022-10-09 16:54:05,-25.6533,-48.5128,76.98,74,8,12.12
290,Maniitsoq,GL,2022-10-09 16:56:40,65.4167,-52.9,30.74,61,100,5.95
291,Sechura,PE,2022-10-09 16:56:40,-5.5569,-80.8222,76.82,55,99,9.75
292,Port Hardy,CA,2022-10-09 16:56:40,50.6996,-127.4199,50.18,100,100,3.44
293,Zhigansk,RU,2022-10-09 16:56:40,66.7697,123.3711,26.64,97,100,6.69
294,Immokalee,US,2022-10-09 16:56:41,26.4187,-81.4173,85.95,78,78,13.29
295,Hlotse,LS,2022-10-09 16:56:41,-28.8718,28.045,73.02,29,54,15.46
296,Midland,US,2022-10-09 16:56:02,31.9974,-102.0779,70.05,59,0,6.91
297,Beian,NO,2022-10-09 16:56:41,63.6559,9.5683,53.01,76,0,11.5
